month,qqq_sc,ivv_sc,iau_sc,p1_mode,p2_mode,gold_mode,eff_equity,gold_exp,cash_exp,monthly_ret,cum_ret,drawdown
2011-09-01,1,0,3,cash,cash,iau,0.0,0.1,0.9,-0.012082543008685498,3.0320131390462137,-0.12413025177247784
2011-10-03,0,0,3,cash,cash,iau,0.0,0.1,0.9,0.005791498984639709,3.0005103612239603,-0.13323058505412202
2011-11-01,3,2,3,qld,ivv_partial,iau,1.215,0.1,-0.31500000000000006,-0.03264689011175448,2.9152587407223143,-0.15785756124468492
2011-12-01,3,1,3,qqq,cash,iau,0.45,0.1,0.45000000000000007,-0.013646610045533025,2.9217622900967144,-0.15597885495552516
2012-01-02,1,3,0,cash,sso,cash,0.9,0.0,0.09999999999999998,0.04222473717129849,2.8742839745478217,-0.16969410564179263
2012-02-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.0927809490013094,3.04178483346268,-0.12130746336892925
2012-03-01,3,3,2,qld,sso,cash,1.8,0.0,-0.8,0.07584182090851477,3.3190098618168578,-0.041224361927184344
2012-04-02,3,3,1,qld,sso,cash,1.8,0.0,-0.8,-0.01907154036653369,3.5782079941227614,0.0
2012-05-01,3,3,1,qld,sso,cash,1.8,0.0,-0.8,-0.11575384192762916,3.480215039584376,-0.027386042035381846
2012-06-01,2,2,0,qqq_partial,ivv_partial,cash,0.63,0.0,0.37,0.024820781009501802,3.0046221646798714,-0.16029974511962686
2012-07-02,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.019255778388062694,3.14811050901534,-0.120199129232806
2012-08-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.06755321990096808,3.1755812387512257,-0.11252189812130925
2012-09-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.03421650279986088,3.4064061430482204,-0.04801337746624204
2012-10-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.0683178141300983,3.5263645931966217,-0.032803249476656894
2012-11-01,2,3,3,qqq_partial,sso,iau,1.215,0.1,-0.31500000000000006,0.00797023918317774,3.332041785465096,-0.08610130848992822
2012-12-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.008379526523693559,3.2920427946646376,-0.0970720668740881
2013-01-01,2,3,2,qqq_partial,sso,cash,1.215,0.0,-0.21500000000000008,0.05587973462831464,3.2807739326801255,-0.10016284390677038
2013-02-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.012510205737552571,3.528751816283472,-0.032148491764754206
2013-03-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.06162761052634358,3.5305466541787043,-0.03165621102233356
2013-04-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.038682389095223035,3.6898775824637253,-0.009104157342087617
2013-05-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.052581532879000914,3.8193758136503178,-0.01249310659077351
2013-06-03,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.0375602546822571,4.099643658040017,-0.02771347306192663
2013-07-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.10685469877118647,3.963818102290854,-0.05992636005511566
2013-08-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.034494907876328806,4.425525184517279,0.0
2013-09-02,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.07351671710285279,4.187088138827931,-0.060301064341957776
2013-10-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.08880534716620692,4.572509438207562,-0.010087055593400755
2013-11-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.05913818339823096,4.904106684534337,-0.008653702892711203
2013-12-02,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.05130470977182,5.1621042358531435,-0.004162783546123279
2014-01-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.053475645572639285,5.449442858320323,-3.436339388722222e-05
2014-02-03,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.09062663812628058,4.938661597332933,-0.09894327799020389
2014-03-03,3,3,2,qld,sso,cash,1.8,0.0,-0.8,-0.01957075385076279,5.55028697656701,-0.013401347988326448
2014-04-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.0009393347806596619,5.638132972115146,-0.013705251039130105
2014-05-01,3,3,1,qld,sso,cash,1.8,0.0,-0.8,0.06229031209091751,5.534029624221852,-0.03191634784798798
2014-06-02,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.04866893026179464,5.864600355411755,-8.597121079064902e-06
2014-07-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.005161446202801567,6.252004068084301,0.0
2014-08-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.0857386175419832,6.0801987840247165,-0.054507936093690666
2014-09-01,3,3,1,qld,sso,cash,1.8,0.0,-0.8,-0.0207637889271739,6.642692973571682,-3.2857142857237325e-05
2014-10-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.02640082458244053,6.333401752065894,-0.05453673447757909
2014-11-03,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.0672788437848928,6.3537520713953946,-0.05149879686981288
2014-12-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.027434066546473845,6.644270091645845,-0.01702320461948171
2015-01-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.04659067904155789,6.573683255636222,-0.02953927518473224
2015-02-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.11388085097802803,6.374423786641825,-0.05895558278379577
2015-03-02,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.03775478950556088,7.07584595674263,0.0
2015-04-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.0242135916111601,6.667063512288975,-0.057771529645034556
2015-05-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.030243108999931323,7.029651801016604,-0.01638686453175518
2015-06-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.04158771589342625,7.119697214114062,-0.010381168724585367
2015-07-01,3,2,0,qld,ivv_partial,cash,1.215,0.0,-0.21500000000000008,0.04727736912480962,6.857257459560269,-0.046859591243294856
2015-08-03,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.06769343762486402,7.0745303166947355,-0.025791355498369178
2015-09-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,1.8650949076270962e-05,6.63331401583304,-0.08654969777024432
2015-10-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,1.2698480568618109e-05,6.633424571867812,-0.0865344734882135
2015-11-02,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.008584926020567818,6.770356791570163,-0.0676780199608291
2015-12-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.028841560301780644,6.691132589432662,-0.07858770570971384
2016-01-01,3,2,0,qld,ivv_partial,cash,1.215,0.0,-0.21500000000000008,-0.04443793904592541,6.386775570845737,-0.12049963841037914
2016-02-01,0,0,1,cash,cash,cash,0.0,0.0,1.0,0.00024804508783726753,6.10315207389153,-0.15955643089659236
2016-03-01,0,0,3,cash,cash,iau,0.0,0.1,0.9,-0.0007374553125993888,6.099527668553264,-0.16005553498600228
2016-04-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.0063755950188931765,6.186900699963177,-0.14802370266845866
2016-05-02,0,3,3,cash,sso,iau,0.9,0.1,-2.7755575615628914e-17,0.0065718270872723306,6.098334339357468,-0.1602198641451462
2016-06-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.026184510854822207,6.109996421325276,-0.15861391992590745
2016-07-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.09892929384046578,5.990899618673243,-0.1750143210101059
2016-08-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.005430455729520611,6.556323901267956,-0.09715173519080318
2016-09-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.018819861497417323,6.582557867000072,-0.09353914819891826
2016-10-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.03303185395109909,6.662465833406641,-0.08253530368161953
2016-11-01,3,3,2,qld,sso,cash,1.8,0.0,-0.8,0.03244535627535661,6.386361141906915,-0.12055670795940343
2016-12-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.027055305329657164,6.551315335595293,-0.09784144712310608
2017-01-02,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.06253184938092127,6.857364458771604,-0.05569650066116097
2017-02-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.07505490060372466,7.33474750946888,-0.007945824920623413
2017-03-01,3,3,1,qld,sso,cash,1.8,0.0,-0.8,0.01873768109928098,8.003453215117633,0.0
2017-04-03,3,3,1,qld,sso,cash,1.8,0.0,-0.8,0.034064034453186176,7.962107323247635,-0.006445913547830465
2017-05-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.045595065210542574,8.322634776420866,0.0
2017-06-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.021293258003419413,8.72082141043785,0.0
2017-07-03,3,3,2,qld,sso,cash,1.8,0.0,-0.8,0.05485005345578986,8.38557394970636,-0.051372066760381904
2017-08-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.021662241828946494,8.939733209935254,-0.009778707802224744
2017-09-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.0107948497521142,9.113978845589195,0.0
2017-10-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.061713404803366956,9.232876326059596,0.0
2017-11-01,3,3,2,qld,sso,cash,1.8,0.0,-0.8,0.043732330007063114,9.776176139656695,0.0
2017-12-01,3,3,2,qld,sso,cash,1.8,0.0,-0.8,0.014925983583150337,10.134801424081385,-0.007656442500942172
2018-01-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.13647265866068503,10.345398614951154,-0.021890536322901083
2018-02-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.05405415185482443,11.652619453590159,-0.03200916270999051
2018-03-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.06643553518593925,10.816158104147734,-0.1014945625578368
2018-04-02,3,2,3,qld,ivv_partial,iau,1.215,0.1,-0.31500000000000006,0.002397159096755974,10.036253398348682,-0.1662817644551961
2018-05-01,3,2,3,qld,ivv_partial,iau,1.215,0.1,-0.31500000000000006,0.06206499968643109,10.518542659314905,-0.12621767522632857
2018-06-01,3,3,1,qld,sso,cash,1.8,0.0,-0.8,0.012413448762651047,11.314970549913374,-0.060057881393534684
2018-07-02,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.05475593660534872,11.290927106018943,-0.06205518624669672
2018-08-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.0812511791137367,11.847248833547454,-0.03936166005313572
2018-09-03,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.0002523681407164968,12.76275252886866,-0.004793756092004616
2018-10-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.11559346064919762,12.826026022707582,0.0
2018-11-01,1,0,0,cash,cash,cash,0.0,0.0,1.0,0.0018480488749841317,11.291704008644887,-0.11962567449545834
2018-12-03,0,2,0,cash,ivv_partial,cash,0.315,0.0,0.685,-0.026609879513535772,11.359457157612683,-0.11434320049705511
2019-01-01,0,0,3,cash,cash,iau,0.0,0.1,0.9,0.004712930111066216,11.010553637803692,-0.14154597703838454
2019-02-01,0,0,3,cash,cash,iau,0.0,0.1,0.9,0.0009806868713797545,11.061062536859943,-0.13760797636952357
2019-03-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.04859656109757826,11.196810830287928,-0.1270241608379121
2019-04-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.08386793970067785,11.8662084663974,-0.07483358872115908
2019-05-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.13279966841743318,12.456859293330616,-0.028782627504683207
2019-06-03,2,2,3,qqq_partial,ivv_partial,iau,0.63,0.1,0.27,0.05423543534639608,10.843507253310253,-0.15456999431370386
2019-07-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.03085350161208633,11.7028458950185,-0.08757039208407734
2019-08-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.031202389157072186,11.737736398239544,-0.08485010263828384
2019-09-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.017556493641111448,11.490386871011244,-0.1041350726508493
2019-10-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.05902045546710566,11.491964846216844,-0.10401204349101402
2019-11-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.06433371343187355,12.593475864688273,-0.018131115406096607
2019-12-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.0639763644997835,12.945967412247647,-0.024876801398452237
2020-01-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.02975082851005295,14.021903651660642,-0.008147218132688814
