Date,adj_close
1993-11-19,25.877944946289062
1993-11-22,25.720792770385742
1993-11-23,25.860477447509766
1993-11-24,25.96525001525879
1993-11-26,25.982709884643555
1993-11-29,25.877944946289062
1993-11-30,25.895408630371094
1993-12-01,25.930334091186523
1993-12-02,26.000173568725586
1993-12-03,26.104938507080078
1993-12-06,26.192249298095703
1993-12-07,26.174787521362305
1993-12-08,26.174787521362305
1993-12-09,26.08749008178711
1993-12-10,26.035099029541016
1993-12-13,26.192249298095703
1993-12-14,26.000173568725586
1993-12-15,25.96525001525879
1993-12-16,26.052562713623047
1993-12-17,26.195728302001953
1993-12-20,26.230905532836914
1993-12-21,26.142993927001953
1993-12-22,26.318815231323242
1993-12-23,26.30120849609375
1993-12-27,26.44188117980957
1993-12-28,26.49461555480957
1993-12-29,26.45945167541504
1993-12-30,26.353965759277344
1993-12-31,26.213321685791016
1994-01-03,26.142993927001953
1994-01-04,26.248483657836914
1994-01-05,26.30120849609375
1994-01-06,26.30120849609375
1994-01-07,26.45945167541504
1994-01-10,26.775897979736328
1994-01-11,26.723176956176758
1994-01-12,26.63526725769043
1994-01-13,26.564943313598633
1994-01-14,26.670434951782227
1994-01-17,26.670434951782227
1994-01-18,26.70559310913086
1994-01-19,26.63526725769043
1994-01-20,26.70559310913086
1994-01-21,26.65285301208496
1994-01-24,26.547359466552734
1994-01-25,26.547359466552734
1994-01-26,26.617671966552734
1994-01-27,26.86380958557129
1994-01-28,26.934133529663086
1994-01-31,27.127538681030273
1994-02-01,26.98688316345215
1994-02-02,27.162702560424805
1994-02-03,27.039642333984375
1994-02-04,26.42428970336914
1994-02-07,26.547359466552734
1994-02-08,26.564943313598633
1994-02-09,26.670434951782227
1994-02-10,26.44188117980957
1994-02-11,26.52979278564453
1994-02-14,26.564943313598633
1994-02-15,26.70559310913086
1994-02-16,26.68800926208496
1994-02-17,26.52979278564453
1994-02-18,26.37154769897461
1994-02-22,26.63526725769043
1994-02-23,26.564943313598633
1994-02-24,26.213321685791016
1994-02-25,26.33637046813965
1994-02-28,26.33637046813965
1994-03-01,26.230905532836914
1994-03-02,26.266071319580078
1994-03-03,26.195728302001953
1994-03-04,26.266071319580078
1994-03-07,26.406707763671875
1994-03-08,26.30120849609375
1994-03-09,26.42428970336914
1994-03-10,26.213321685791016
1994-03-11,26.353965759277344
1994-03-14,26.389142990112305
1994-03-15,26.37154769897461
1994-03-16,26.582517623901367
1994-03-17,26.582517623901367
1994-03-18,26.57672882080078
1994-03-21,26.505990982055664
1994-03-22,26.57672882080078
1994-03-23,26.559040069580078
1994-03-24,26.240768432617188
1994-03-25,25.993207931518555
1994-03-28,26.028562545776367
1994-03-29,25.51575469970703
1994-03-30,25.16212272644043
1994-03-31,25.23284912109375
1994-04-04,24.84383773803711
1994-04-05,25.35661506652832
1994-04-06,25.35661506652832
1994-04-07,25.48041534423828
1994-04-08,25.28590202331543
1994-04-11,25.391990661621094
1994-04-12,25.35661506652832
1994-04-13,25.224008560180664
1994-04-14,25.23284912109375
1994-04-15,25.23284912109375
1994-04-18,25.064868927001953
1994-04-19,25.100238800048828
1994-04-20,25.073701858520508
1994-04-21,25.409679412841797
1994-04-22,25.383153915405273
1994-04-25,25.648393630981445
1994-04-26,25.621889114379883
1994-04-28,25.436203002929688
1994-04-29,25.51575469970703
1994-05-02,25.674917221069336
1994-05-03,25.648393630981445
1994-05-04,25.60419273376465
1994-05-05,25.56882095336914
1994-05-06,25.321279525756836
1994-05-09,25.100238800048828
1994-05-10,25.294734954833984
1994-05-11,25.064868927001953
1994-05-12,25.18864631652832
1994-05-13,25.18864631652832
1994-05-16,25.19747543334961
1994-05-17,25.56882095336914
1994-05-18,25.75448989868164
1994-05-19,25.878259658813477
1994-05-20,25.78102684020996
1994-05-23,25.736804962158203
1994-05-24,25.842905044555664
1994-05-25,25.91363525390625
1994-05-26,25.931303024291992
1994-05-27,25.957828521728516
1994-05-31,25.92247772216797
1994-06-01,26.037410736083984
1994-06-02,26.010887145996094
1994-06-03,26.161178588867188
1994-06-06,26.15234375
1994-06-07,26.116975784301758
1994-06-08,25.9047908782959
1994-06-09,26.046255111694336
1994-06-10,26.090450286865234
1994-06-13,26.12583351135254
1994-06-14,26.32918357849121
1994-06-15,26.223068237304688
1994-06-16,26.276123046875
1994-06-17,26.12944984436035
1994-06-20,25.906967163085938
1994-06-21,25.684452056884766
1994-06-22,25.78237533569336
1994-06-23,25.631071090698242
1994-06-24,25.09709358215332
1994-06-27,25.53316879272461
1994-06-28,25.4085750579834
1994-06-29,25.488683700561523
1994-06-30,25.328475952148438
1994-07-01,25.381860733032227
1994-07-05,25.515369415283203
1994-07-06,25.479774475097656
1994-07-07,25.586578369140625
1994-07-08,25.57767677307129
1994-07-11,25.488683700561523
1994-07-12,25.52426528930664
1994-07-13,25.568777084350586
1994-07-14,25.84466552734375
1994-07-15,25.853565216064453
1994-07-18,25.89805793762207
1994-07-19,25.84466552734375
1994-07-20,25.728961944580078
1994-07-21,25.78237533569336
1994-07-22,25.826873779296875
1994-07-25,25.862472534179688
1994-07-26,25.83577537536621
1994-07-27,25.83577537536621
1994-07-28,25.889171600341797
1994-07-29,26.147253036499023
1994-08-01,26.271846771240234
1994-08-02,26.307456970214844
1994-08-03,26.316335678100586
1994-08-04,26.165061950683594
1994-08-05,26.07605743408203
1994-08-08,26.13835334777832
1994-08-09,26.182859420776367
1994-08-10,26.28074073791504
1994-08-11,26.182859420776367
1994-08-12,26.387548446655273
1994-08-15,26.37864112854004
1994-08-16,26.565532684326172
1994-08-17,26.547739028930664
1994-08-18,26.458740234375
1994-08-19,26.440950393676758
1994-08-22,26.414257049560547
1994-08-23,26.565532684326172
1994-08-24,26.85032844543457
1994-08-25,26.779138565063477
1994-08-26,27.16181755065918
1994-08-29,27.14402198791504
1994-08-30,27.2152156829834
1994-08-31,27.14402198791504
1994-09-01,27.05501937866211
1994-09-02,26.93931770324707
1994-09-06,26.94822120666504
1994-09-07,26.921512603759766
1994-09-08,27.05501937866211
1994-09-09,26.770235061645508
1994-09-12,26.690128326416016
1994-09-13,26.770235061645508
1994-09-14,26.796932220458984
1994-09-15,27.13511848449707
1994-09-16,26.942007064819336
1994-09-19,26.96886444091797
1994-09-20,26.458499908447266
1994-09-21,26.458499908447266
1994-09-22,26.395816802978516
1994-09-23,26.306289672851562
1994-09-26,26.440587997436523
1994-09-27,26.42266845703125
1994-09-28,26.628618240356445
1994-09-29,26.494314193725586
1994-09-30,26.458499908447266
1994-10-03,26.395816802978516
1994-10-04,26.00185775756836
1994-10-05,26.01081085205078
1994-10-06,25.930219650268555
1994-10-07,26.046619415283203
1994-10-10,26.32418441772461
1994-10-11,26.718156814575195
1994-10-12,26.753965377807617
1994-10-13,26.843509674072266
1994-10-14,26.959901809692383
1994-10-17,26.906179428100586
1994-10-18,26.843509674072266
1994-10-19,26.96886444091797
1994-10-20,26.78978157043457
1994-10-21,26.682334899902344
1994-10-24,26.458499908447266
1994-10-25,26.4853572845459
1994-10-26,26.583847045898438
1994-10-27,26.745018005371094
1994-10-28,27.309114456176758
1994-10-31,27.21061134338379
1994-11-01,26.906179428100586
1994-11-02,26.753965377807617
1994-11-03,26.89722442626953
1994-11-04,26.54804039001465
1994-11-07,26.628618240356445
1994-11-08,26.83456802368164
1994-11-09,26.87933349609375
1994-11-10,26.691295623779297
1994-11-11,26.592803955078125
1994-11-14,26.843509674072266
1994-11-15,26.753965377807617
1994-11-16,26.843509674072266
1994-11-17,26.664430618286133
1994-11-18,26.628618240356445
1994-11-21,26.360000610351562
1994-11-22,25.786954879760742
1994-11-23,25.930219650268555
1994-11-25,26.055580139160156
1994-11-28,26.171974182128906
1994-11-29,26.16301727294922
1994-11-30,26.127233505249023
1994-12-01,25.8675537109375
1994-12-02,26.10930824279785
1994-12-05,26.13616943359375
1994-12-06,26.15407371520996
1994-12-07,25.966035842895508
1994-12-08,25.7153377532959
1994-12-09,25.813800811767578
1994-12-12,25.98394775390625
1994-12-13,26.082447052001953
1994-12-14,26.21674919128418
1994-12-15,26.297327041625977
1994-12-16,26.42578125
1994-12-19,26.46188735961914
1994-12-20,26.380651473999023
1994-12-21,26.660430908203125
1994-12-22,26.579208374023438
1994-12-23,26.606277465820312
1994-12-27,26.75067710876465
1994-12-28,26.61532211303711
1994-12-29,26.633346557617188
1994-12-30,26.317480087280273
1995-01-03,26.443819046020508
1995-01-04,26.570175170898438
1995-01-05,26.570175170898438
1995-01-06,26.597259521484375
1995-01-09,26.624326705932617
1995-01-10,26.651390075683594
1995-01-11,26.669452667236328
1995-01-12,26.678485870361328
1995-01-13,26.9943790435791
1995-01-16,27.156818389892578
1995-01-17,27.165828704833984
1995-01-18,27.138769149780273
1995-01-19,26.985328674316406
1995-01-20,26.88606834411621
1995-01-23,26.96728515625
1995-01-24,27.003381729125977
1995-01-25,27.075592041015625
1995-01-26,27.102672576904297
1995-01-27,27.210968017578125
1995-01-30,27.09364891052246
1995-01-31,27.201942443847656
1995-02-01,27.19291114807129
1995-02-02,27.355369567871094
1995-02-03,27.74344825744629
1995-02-06,27.86077880859375
1995-02-07,27.89688491821289
1995-02-08,27.89688491821289
1995-02-09,27.89688491821289
1995-02-10,27.932979583740234
1995-02-13,27.942012786865234
1995-02-14,27.978097915649414
1995-02-15,28.13153839111328
1995-02-16,28.095430374145508
1995-02-17,27.987140655517578
1995-02-21,27.978097915649414
1995-02-22,28.185701370239258
1995-02-23,28.230817794799805
1995-02-24,28.303014755249023
1995-02-27,28.077402114868164
1995-02-28,28.31203269958496
1995-03-01,28.13153839111328
1995-03-02,28.167644500732422
1995-03-03,28.176668167114258
1995-03-06,28.19470977783203
1995-03-07,27.978097915649414
1995-03-08,28.050302505493164
1995-03-09,28.04126739501953
1995-03-10,28.456438064575195
1995-03-13,28.42938995361328
1995-03-14,28.636943817138672
1995-03-15,28.582799911499023
1995-03-16,28.754274368286133
1995-03-17,28.782882690429688
1995-03-20,28.782882690429688
1995-03-21,28.710277557373047
1995-03-22,28.73751449584961
1995-03-23,28.755664825439453
1995-03-24,29.16398811340332
1995-03-27,29.281953811645508
1995-03-28,29.281953811645508
1995-03-29,29.272878646850586
1995-03-30,29.218429565429688
1995-03-31,29.100460052490234
1995-04-03,29.173057556152344
1995-04-04,29.363609313964844
1995-04-05,29.363609313964844
1995-04-06,29.472518920898438
1995-04-07,29.44527816772461
1995-04-10,29.499725341796875
1995-04-11,29.399911880493164
1995-04-12,29.499725341796875
1995-04-13,29.663053512573242
1995-04-17,29.49064826965332
1995-04-18,29.390851974487305
1995-04-19,29.363609313964844
1995-04-20,29.408987045288086
1995-04-21,29.55417251586914
1995-04-24,29.898969650268555
1995-04-25,29.81732177734375
1995-04-26,29.84453010559082
1995-04-27,29.91712760925293
1995-04-28,29.96250343322754
1995-05-01,29.880844116210938
1995-05-02,29.944347381591797
1995-05-03,30.361764907836914
1995-05-04,30.34360694885254
1995-05-05,30.307313919067383
1995-05-08,30.525100708007812
1995-05-09,30.497875213623047
1995-05-10,30.534160614013672
1995-05-11,30.615846633911133
1995-05-12,30.633987426757812
1995-05-15,30.779163360595703
1995-05-16,30.79731559753418
1995-05-17,30.679338455200195
1995-05-18,30.234729766845703
1995-05-19,30.252866744995117
1995-05-22,30.58860969543457
1995-05-23,30.869911193847656
1995-05-24,30.851764678955078
1995-05-25,30.87898063659668
1995-05-26,30.525100708007812
1995-05-30,30.516021728515625
1995-05-31,31.151208877563477
1995-06-01,31.069541931152344
1995-06-02,31.096742630004883
1995-06-05,31.28729248046875
1995-06-06,31.232864379882812
1995-06-07,31.069541931152344
1995-06-08,30.996957778930664
1995-06-09,30.81546401977539
1995-06-12,30.98786735534668
1995-06-13,31.323612213134766
1995-06-14,31.296388626098633
1995-06-15,31.43250846862793
1995-06-16,31.525833129882812
1995-06-19,31.881784439086914
1995-06-20,31.799640655517578
1995-06-21,31.7813777923584
1995-06-22,32.20124053955078
1995-06-23,32.137351989746094
1995-06-26,31.753999710083008
1995-06-27,31.69011116027832
1995-06-28,31.85439109802246
1995-06-29,31.799640655517578
1995-06-30,31.7813777923584
1995-07-03,31.900035858154297
1995-07-05,32.01869201660156
1995-07-06,32.4294319152832
1995-07-07,32.575462341308594
1995-07-10,32.593719482421875
1995-07-11,32.43855285644531
1995-07-12,32.84014129638672
1995-07-13,32.76713180541992
1995-07-14,32.739768981933594
1995-07-17,32.92231369018555
1995-07-18,32.63935089111328
1995-07-19,32.28339385986328
1995-07-20,32.40205764770508
1995-07-21,32.365535736083984
1995-07-24,32.60284423828125
1995-07-25,32.849281311035156
1995-07-26,32.821903228759766
1995-07-27,33.095726013183594
1995-07-28,32.88580322265625
1995-07-31,32.80363464355469
1995-08-01,32.74888229370117
1995-08-02,32.67587661743164
1995-08-03,32.66673278808594
1995-08-04,32.7032470703125
1995-08-07,32.77626037597656
1995-08-08,32.77626037597656
1995-08-09,32.76713180541992
1995-08-10,32.694114685058594
1995-08-11,32.51156234741211
1995-08-14,32.80363464355469
1995-08-15,32.739768981933594
1995-08-16,32.83100891113281
1995-08-17,32.77626037597656
1995-08-18,32.812767028808594
1995-08-21,32.721492767333984
1995-08-22,32.785400390625
1995-08-23,32.66673278808594
1995-08-24,32.7032470703125
1995-08-25,32.88580322265625
1995-08-28,32.76713180541992
1995-08-29,32.849281311035156
1995-08-30,32.92231369018555
1995-08-31,32.949684143066406
1995-09-01,33.095726013183594
1995-09-05,33.40604019165039
1995-09-06,33.469940185546875
1995-09-07,33.488189697265625
1995-09-08,33.615970611572266
1995-09-11,33.70724868774414
1995-09-12,33.862430572509766
1995-09-13,34.017578125
1995-09-14,34.3278923034668
1995-09-15,34.31843566894531
1995-09-18,34.18997573852539
1995-09-19,34.35514450073242
1995-09-20,34.520301818847656
1995-09-21,34.2358512878418
1995-09-22,34.24503707885742
1995-09-25,34.18997573852539
1995-09-26,34.1807975769043
1995-09-27,34.15327835083008
1995-09-28,34.410179138183594
1995-09-29,34.3459587097168
1995-10-02,34.17162322998047
1995-10-03,34.20831298828125
1995-10-04,34.17162322998047
1995-10-05,34.2725715637207
1995-10-06,34.30007553100586
1995-10-09,34.015625
1995-10-10,33.997283935546875
1995-10-11,34.10739517211914
1995-10-12,34.31843566894531
1995-10-13,34.42854690551758
1995-10-16,34.263370513916016
1995-10-17,34.4927864074707
1995-10-18,34.59371566772461
1995-10-19,34.758888244628906
1995-10-20,34.54783248901367
1995-10-23,34.47444152832031
1995-10-24,34.51112365722656
1995-10-25,34.22667694091797
1995-10-26,33.91469955444336
1995-10-27,34.17162322998047
1995-10-30,34.391845703125
1995-10-31,34.24503707885742
1995-11-01,34.520301818847656
1995-11-02,34.74052810668945
1995-11-03,34.78641128540039
1995-11-06,34.66712951660156
1995-11-07,34.538658142089844
1995-11-08,34.85063552856445
1995-11-09,34.9791145324707
1995-11-10,34.96074295043945
1995-11-13,34.92406463623047
1995-11-14,34.694664001464844
1995-11-15,35.043331146240234
1995-11-16,35.236053466796875
1995-11-17,35.346160888671875
1995-11-20,35.16264343261719
1995-11-21,35.447105407714844
1995-11-22,35.33696365356445
1995-11-24,35.42874526977539
1995-11-27,35.437904357910156
1995-11-28,35.81414794921875
1995-11-29,35.85083770751953
1995-11-30,35.76826095581055
1995-12-01,35.81414794921875
1995-12-04,36.25456619262695
1995-12-05,36.4931755065918
1995-12-06,36.575740814208984
1995-12-07,36.38304901123047
1995-12-08,36.502349853515625
1995-12-11,36.6583366394043
1995-12-12,36.54823303222656
1995-12-13,36.777610778808594
1995-12-14,36.51151657104492
1995-12-15,36.524864196777344
1995-12-18,35.82320785522461
1995-12-19,36.201744079589844
1995-12-20,35.85088348388672
1995-12-21,36.035552978515625
1995-12-22,36.164798736572266
1995-12-26,36.340213775634766
1995-12-27,36.32177734375
1995-12-28,36.28483963012695
1995-12-29,36.33100509643555
1996-01-02,36.7187614440918
1996-01-03,36.82033920288086
1996-01-04,36.469478607177734
1996-01-05,36.395626068115234
1996-01-08,36.53410339355469
1996-01-09,35.90628433227539
1996-01-10,35.43541717529297
1996-01-11,35.647769927978516
1996-01-12,35.592376708984375
1996-01-15,35.51850128173828
1996-01-16,35.952449798583984
1996-01-17,35.84165954589844
1996-01-18,35.961708068847656
1996-01-19,36.201744079589844
1996-01-22,36.21096420288086
1996-01-23,36.29407501220703
1996-01-24,36.58950424194336
1996-01-25,36.46025085449219
1996-01-26,36.77417755126953
1996-01-29,36.92189407348633
1996-01-30,37.235816955566406
1996-01-31,37.62359619140625
1996-02-01,37.76206588745117
1996-02-02,37.60511779785156
1996-02-05,37.909812927246094
1996-02-06,38.26988220214844
1996-02-07,38.49146270751953
1996-02-08,38.90694046020508
1996-02-09,38.897708892822266
1996-02-12,39.19314956665039
1996-02-13,39.11005783081055
1996-02-14,38.76844024658203
1996-02-15,38.52838134765625
1996-02-16,38.37144470214844
1996-02-20,37.992889404296875
1996-02-21,38.46377944946289
1996-02-22,39.073123931884766
1996-02-23,38.962345123291016
1996-02-26,38.40837860107422
1996-02-27,38.288352966308594
1996-02-28,38.11293029785156
1996-02-29,37.74362564086914
1996-03-01,38.34375
1996-03-04,38.565345764160156
1996-03-05,38.925411224365234
1996-03-06,38.58378982543945
1996-03-07,38.7776985168457
1996-03-08,37.522029876708984
1996-03-11,37.95594787597656
1996-03-12,37.660526275634766
1996-03-13,37.91901779174805
1996-03-14,38.085227966308594
1996-03-15,38.059627532958984
1996-03-18,38.79226303100586
1996-03-19,38.708805084228516
1996-03-20,38.66242980957031
1996-03-21,38.56966781616211
1996-03-22,38.67170333862305
1996-03-25,38.59751510620117
1996-03-26,38.782997131347656
1996-03-27,38.430606842041016
1996-03-28,38.57897186279297
1996-03-29,38.393489837646484
1996-04-01,38.83864974975586
1996-04-02,38.91282272338867
1996-04-03,38.91282272338867
1996-04-04,38.885009765625
1996-04-08,38.2172966003418
1996-04-09,38.06889343261719
1996-04-10,37.39192199707031
1996-04-11,37.34556198120117
1996-04-12,37.81850814819336
1996-04-15,38.13380432128906
1996-04-16,38.245094299316406
1996-04-17,38.152366638183594
1996-04-18,38.208011627197266
1996-04-19,38.30075454711914
1996-04-22,38.59751510620117
1996-04-23,38.71806716918945
1996-04-24,38.57897186279297
1996-04-25,38.755165100097656
1996-04-26,38.83864974975586
1996-04-29,38.83864974975586
1996-04-30,38.81079864501953
1996-05-01,38.89427947998047
1996-05-02,38.226558685302734
1996-05-03,38.17091751098633
1996-05-06,38.13380432128906
1996-05-07,37.97615432739258
1996-05-08,38.44913101196289
1996-05-09,38.42130661010742
1996-05-10,38.801517486572266
1996-05-13,39.38577651977539
1996-05-14,39.62690734863281
1996-05-15,39.58051681518555
1996-05-16,39.66399383544922
1996-05-17,39.877296447753906
1996-05-20,40.146236419677734
1996-05-21,40.09059524536133
1996-05-22,40.47079849243164
1996-05-23,40.303897857666016
1996-05-24,40.4615364074707
1996-05-28,40.053489685058594
1996-05-29,39.7845573425293
1996-05-30,39.988582611083984
1996-05-31,39.691810607910156
1996-06-03,39.803096771240234
1996-06-04,40.081321716308594
1996-06-05,40.433719635009766
1996-06-06,40.136966705322266
1996-06-07,40.136966705322266
1996-06-10,40.00712585449219
1996-06-11,39.970027923583984
1996-06-12,39.895851135253906
1996-06-13,39.895851135253906
1996-06-14,39.72893142700195
1996-06-17,39.70108413696289
1996-06-18,39.37651062011719
1996-06-19,39.55270004272461
1996-06-20,39.524879455566406
1996-06-21,39.86484146118164
1996-06-24,39.93943405151367
1996-06-25,39.8928108215332
1996-06-26,39.622440338134766
1996-06-27,39.9021110534668
1996-06-28,40.04197692871094
1996-07-01,40.38692855834961
1996-07-02,40.237762451171875
1996-07-03,40.15385818481445
1996-07-05,39.12833786010742
1996-07-08,38.9698371887207
1996-07-09,39.12833786010742
1996-07-10,39.28681182861328
1996-07-11,38.4943733215332
1996-07-12,38.52235794067383
1996-07-15,37.38493728637695
1996-07-16,37.47816848754883
1996-07-17,37.92568588256836
1996-07-18,38.44775390625
1996-07-19,38.16808319091797
1996-07-22,37.88838577270508
1996-07-23,37.40359878540039
1996-07-24,37.47816848754883
1996-07-25,37.813785552978516
1996-07-26,38.01887512207031
1996-07-29,37.5993537902832
1996-07-30,37.96296310424805
1996-07-31,38.24264907836914
1996-08-01,38.87660598754883
1996-08-02,39.71567916870117
1996-08-05,39.48262405395508
1996-08-06,39.603790283203125
1996-08-07,39.706356048583984
1996-08-08,39.6411018371582
1996-08-09,39.51054382324219
1996-08-12,39.7995719909668
1996-08-13,39.48262405395508
1996-08-14,39.622440338134766
1996-08-15,39.54785919189453
1996-08-16,39.88346862792969
1996-08-19,39.9021110534668
1996-08-20,39.87416458129883
1996-08-21,39.734317779541016
1996-08-22,40.10723876953125
1996-08-23,39.8928108215332
1996-08-26,39.697025299072266
1996-08-27,39.846195220947266
1996-08-28,39.78093338012695
1996-08-29,39.38936233520508
1996-08-30,38.97916793823242
1996-09-03,39.23086166381836
1996-09-04,39.2681999206543
1996-09-05,38.79269790649414
1996-09-06,39.3427619934082
1996-09-09,39.80891036987305
1996-09-10,39.79025650024414
1996-09-11,40.01401901245117
1996-09-12,40.29368591308594
1996-09-13,40.909019470214844
1996-09-16,41.058170318603516
1996-09-17,40.964942932128906
1996-09-18,40.862388610839844
1996-09-19,41.02088928222656
1996-09-20,41.166412353515625
1996-09-23,41.15702438354492
1996-09-24,41.147640228271484
1996-09-25,41.17575454711914
1996-09-26,41.15702438354492
1996-09-27,41.19451141357422
1996-09-30,41.15702438354492
1996-10-01,41.381919860839844
1996-10-02,41.66305923461914
1996-10-03,41.625553131103516
1996-10-04,42.18782424926758
1996-10-07,42.234683990478516
