date,state,label,confidence,direction,spy_1m_fwd,spy_3m_fwd
2019-05-01,0,mixed_drift,1.0,neutral,-0.03252116102943703,0.030293684246598618
2019-06-01,2,mixed_drift,0.9999999918195499,bearish,0.054980571594581695,0.06191669390274912
2019-07-01,2,mixed_drift,1.0,bearish,0.014783991339355262,0.01593423322845844
2019-08-01,1,mixed_drift,0.9999943988293558,neutral,-0.023864406779661063,0.004271186440677921
2019-09-01,4,steady_bull,0.9999999799615582,bullish,0.017575653957941473,0.0571037784236621
2019-10-01,3,steady_bull,0.9999998210401078,bullish,0.02819446338469933,0.08171962361925544
2019-11-01,0,mixed_drift,0.9688460521082722,neutral,0.0255723570332147,0.0693360331820112
2019-12-01,3,steady_bull,0.9996395125964082,bullish,0.02201648054468519,0.0735897680633768
2020-01-01,4,steady_bull,0.9999999999990905,bullish,0.021375753433169775,-0.15820543093270367
2020-02-01,0,mixed_drift,0.998490044405282,neutral,-0.031515151515151496,-0.11794871794871786
2020-03-01,4,steady_bull,1.0,bullish,-0.16692546583850942,-0.049824466648663246
2020-04-01,3,steady_bull,1.0,bullish,0.14977239473256376,0.23691269712241914
2020-05-01,4,steady_bull,1.0,bullish,0.05787929144715909,0.1132128840646327
2020-06-01,4,steady_bull,0.9999999999781721,bullish,0.0060893763300049475,0.10270093304959893
2020-07-01,4,steady_bull,0.9999999969986675,bullish,0.03319381841596902,0.07566001287830004
2020-08-01,4,steady_bull,0.9999996919314545,bullish,0.064977636174254,0.06589669750628024
2020-09-01,1,mixed_drift,0.7971175108524238,neutral,-0.06802393172087218,0.0018714378881106164
2020-10-01,3,steady_bull,0.9999999979813765,bullish,0.007567439237914142,0.0868623319583346
2020-11-01,4,steady_bull,1.0,bullish,0.10941421313582667,0.1622390891840606
2020-12-01,3,steady_bull,1.0,bullish,0.0043719430554416405,0.06760116949476713
2021-01-01,3,steady_bull,1.0,bullish,0.026475543550931846,0.053726633327093154
2021-02-01,3,steady_bull,1.0,bullish,0.01624179271113002,0.09386214412929639
2021-03-01,0,mixed_drift,1.0,neutral,0.0002567262271513382,0.05327069213390834
2021-04-01,4,steady_bull,1.0,bullish,0.04274336504132026,0.06191795870471628
2021-05-01,3,steady_bull,1.0,bullish,0.004169861963190247,0.04555694018404921
2021-06-01,3,steady_bull,1.0,bullish,0.016657134686874464,0.060575731579449066
2021-07-01,3,steady_bull,1.0,bullish,0.024367015098722522,0.0348896631823461
2021-08-01,2,mixed_drift,0.9999001117456772,bearish,0.023671607753705803,-0.007571265678449235
2021-09-01,4,steady_bull,0.7917154269175536,bullish,-0.017550071926524358,0.03408210689388058
2021-10-01,0,mixed_drift,0.5567387481156871,neutral,0.05013933992031139,0.07489808609134241
2021-11-01,4,steady_bull,1.0,bullish,0.020366465972569303,0.010237572543308593
2021-12-01,3,steady_bull,1.0,bullish,0.04468963679957372,-0.02213391350679328
2022-01-01,4,steady_bull,0.6302159039726675,bullish,-0.08813252504841296,-0.08299654794981903
2022-02-01,4,steady_bull,0.999991715850891,bullish,-0.03360713654831293,-0.033320084790672944
2022-03-01,4,steady_bull,1.0,bullish,0.05246633642642862,-0.08749040675364539
2022-04-01,4,steady_bull,1.0,bullish,-0.08114015720215495,-0.1720171332685685
2022-05-01,1,mixed_drift,0.9999975601918072,neutral,-0.03583820639118718,-0.0807026908985029
2022-06-01,4,steady_bull,1.0,bullish,-0.07694561078019724,0.042525144028903394
2022-07-01,3,steady_bull,1.0,bullish,0.025498426023085052,0.07801678908709331
2022-08-01,2,mixed_drift,1.0,bearish,0.02137709388391107,-0.10897935333073638
2022-09-01,3,steady_bull,1.0,bullish,-0.08090516915159307,-0.00310300461666535
2022-10-01,3,steady_bull,0.9980648730686479,bullish,0.06955523833515276,0.11795000979651249
2022-11-01,3,steady_bull,1.0,bullish,0.04612704438492954,0.03609038196520986
2022-12-01,3,steady_bull,0.9999989742014609,bullish,-0.06386843397152675,0.012960235640648188
2023-01-01,4,steady_bull,0.999848051057427,bullish,0.05828365233762156,0.03545654220269845
2023-02-01,2,mixed_drift,1.0,bearish,-0.03474301852798689,0.004309400335987146
2023-03-01,4,steady_bull,1.0,bullish,0.0024571891782350086,0.042785489917924746
2023-04-01,4,steady_bull,1.0,bullish,-0.012262146119836781,0.06666015291042782
2023-05-01,4,steady_bull,1.0,bullish,-0.0021659085986570625,0.08189541068033601
2023-06-01,4,steady_bull,1.0,bullish,0.022758522592575048,0.062159214830970644
2023-07-01,0,mixed_drift,0.9443076456410626,neutral,0.027683144191503306,0.0074002211041670485
2023-08-01,4,steady_bull,0.9999999999972715,bullish,-0.03614853762734149,-0.049775440902617984
2023-09-01,1,mixed_drift,0.571783369745356,neutral,-0.05616259225603404,-0.024313482125047026
2023-10-01,3,steady_bull,1.0,bullish,-0.022905942910622312,0.10091249415067849
2023-11-01,1,mixed_drift,0.5706675610197448,neutral,0.07714873784570253,0.12448839575102322
2023-12-01,4,steady_bull,1.0,bullish,0.03801577273321444,0.035488649732037914
2024-01-01,4,steady_bull,0.6859443225242371,bullish,0.0,0.0
2024-02-01,0,mixed_drift,0.9983371520210547,neutral,0.0,0.0
2024-03-01,4,steady_bull,0.5397625407413023,bullish,0.0,0.0
2024-04-01,4,steady_bull,0.9999999986862349,bullish,0.0,0.0
2024-05-01,1,mixed_drift,0.5090474883590055,neutral,0.0,0.0
2024-06-01,2,mixed_drift,0.9999999151614283,bearish,0.0,0.0
2024-07-01,3,steady_bull,1.0,bullish,0.0,0.0
2024-08-01,2,mixed_drift,1.0,bearish,0.0,0.0
2024-09-01,1,mixed_drift,1.0,neutral,0.0,0.0
2024-10-01,4,steady_bull,1.0,bullish,0.0,0.0
2024-11-01,4,steady_bull,1.0,bullish,0.0,0.0
2024-12-01,1,mixed_drift,0.5762865167119345,neutral,0.0,0.0
2025-01-01,1,mixed_drift,1.0,neutral,0.0,0.0
2025-02-01,0,mixed_drift,1.0,neutral,0.0,0.0
2025-03-01,2,mixed_drift,1.0,bearish,0.0,0.0
2025-04-01,4,steady_bull,1.0,bullish,0.0,0.0
2025-05-01,3,steady_bull,1.0,bullish,0.0,0.0
2025-06-01,3,steady_bull,1.0,bullish,0.0,0.0
2025-07-01,3,steady_bull,1.0,bullish,0.0,0.0
2025-08-01,2,mixed_drift,1.0,bearish,0.0,0.0
2025-09-01,3,steady_bull,0.999890960083493,bullish,0.0,0.0
2025-10-01,3,steady_bull,0.9998152037717588,bullish,0.0,0.0
2025-11-01,2,mixed_drift,0.9999999999872671,bearish,0.0,0.0
2025-12-01,3,steady_bull,1.0,bullish,0.0,0.0
2026-01-01,3,steady_bull,0.999999999996362,bullish,0.0,0.0
2026-02-01,3,steady_bull,1.0,bullish,0.0,
2026-03-01,3,steady_bull,1.0,bullish,,
